protein,score,GO_term,GO_name,GO_namespace,GO_definition,GO_synonyms,GO_alternate_IDs,GO_parent_terms,GO_part_of,GO_child_terms,GO_obsolete,GO_replaced_by,GO_consider,GO_xref,GO_subset,GO_comment,GO_created_by,GO_creation_date
sp|P99999|CYC_HUMAN,0.5787,GO:0016020,membrane,cellular_component,A lipid bilayer along with all the proteins and protein complexes embedded in it and attached to it.,integral component of membrane (NARROW); integral to membrane (NARROW); membrane region (NARROW); region of membrane (NARROW); transmembrane (RELATED); whole membrane (NARROW),GO:0016021; GO:0098589; GO:0098805,GO:0110165 (cellular anatomical structure),,GO:0005628 (prospore membrane); GO:0005642 (annulate lamellae); GO:0005886 (plasma membrane); GO:0005905 (clathrin-coated pit); GO:0019867 (outer membrane); GO:0019898 (extrinsic component of membrane); GO:0031090 (organelle membrane); GO:0034045 (phagophore assembly site membrane); GO:0034357 (photosynthetic membrane); GO:0036362 (ascus membrane); GO:0042175 (nuclear outer membrane-endoplasmic reticulum membrane network); GO:0048475 (coated membrane); GO:0070056 (prospore membrane leading edge); GO:0097478 (leaflet of membrane bilayer); GO:0098552 (side of membrane); GO:0098590 (plasma membrane region); GO:0098796 (membrane protein complex); GO:0098857 (membrane microdomain); GO:0140221 (pathogen-containing vacuole membrane); GO:0140549 (spore inner membrane),False,,,"Wikipedia: Biological_membrane, Transmembrane_protein",goslim_candida; goslim_chembl; goslim_flybase_ribbon; goslim_metagenomics; goslim_pir; goslim_plant; goslim_yeast,,,2014-03-06T11:37:54Z
sp|P99999|CYC_HUMAN,0.5296,GO:0005737,cytoplasm,cellular_component,"The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.",,,GO:0110165 (cellular anatomical structure),GO:0005622,"GO:0000153 (cytoplasmic ubiquitin ligase complex); GO:0000164 (protein phosphatase type 1 complex); GO:0000177 (cytoplasmic exosome (RNase complex)); GO:0000308 (cytoplasmic cyclin-dependent protein kinase holoenzyme complex); GO:0000407 (phagophore assembly site); GO:0000809 (cytoplasmic origin of replication recognition complex); GO:0002096 (polkadots); GO:0005739 (mitochondrion); GO:0005773 (vacuole); GO:0005783 (endoplasmic reticulum); GO:0005793 (endoplasmic reticulum-Golgi intermediate compartment); GO:0005794 (Golgi apparatus); GO:0005829 (cytosol); GO:0005850 (eukaryotic translation initiation factor 2 complex); GO:0005851 (eukaryotic translation initiation factor 2B complex); GO:0005852 (eukaryotic translation initiation factor 3 complex); GO:0005853 (eukaryotic translation elongation factor 1 complex); GO:0005854 (nascent polypeptide-associated complex); GO:0005881 (cytoplasmic microtubule); GO:0005883 (neurofilament); GO:0005938 (cell cortex); GO:0005946 (alpha,alpha-trehalose-phosphate synthase complex (UDP-forming)); GO:0005948 (acetolactate synthase complex); GO:0005950 (anthranilate synthase complex); GO:0005951 (carbamoyl-phosphate synthase complex); GO:0005964 (phosphorylase kinase complex); GO:0005965 (protein farnesyltransferase complex); GO:0005968 (Rab-protein geranylgeranyltransferase complex); GO:0005969 (serine-pyruvate aminotransferase complex); GO:0009317 (acetyl-CoA carboxylase complex); GO:0009320 (phosphoribosylaminoimidazole carboxylase complex); GO:0009321 (alkyl hydroperoxide reductase complex); GO:0009328 (phenylalanine-tRNA ligase complex); GO:0009331 (glycerol-3-phosphate dehydrogenase (FAD) complex); GO:0009332 (glutamate-tRNA ligase complex); GO:0009333 (cysteine synthase complex); GO:0009336 (sulfate adenylyltransferase complex (ATP)); GO:0009339 (glycolate oxidase complex); GO:0009345 (glycine-tRNA ligase complex); GO:0009359 (type II site-specific deoxyribonuclease complex); GO:0009382 (imidazoleglycerol-phosphate synthase complex); GO:0009504 (cell plate); GO:0009524 (phragmoplast); GO:0009525 (phragmosome); GO:0009536 (plastid); GO:0009574 (preprophase band); GO:0016281 (eukaryotic translation initiation factor 4F complex); GO:0016528 (sarcoplasm); GO:0017102 (methionyl glutamyl tRNA synthetase complex); GO:0017109 (glutamate-cysteine ligase complex); GO:0018444 (translation release factor complex); GO:0019197 (phosphoenolpyruvate-dependent sugar phosphotransferase complex); GO:0019812 (type I site-specific deoxyribonuclease complex); GO:0019813 (type III site-specific deoxyribonuclease complex); GO:0020022 (acidocalcisome); GO:0030094 (plasma membrane-derived photosystem I); GO:0030096 (plasma membrane-derived thylakoid photosystem II); GO:0030117 (membrane coat); GO:0030700 (glycine reductase complex); GO:0031201 (SNARE complex); GO:0031209 (SCAR complex); GO:0031250 (anaerobic ribonucleoside-triphosphate reductase complex); GO:0031251 (PAN complex); GO:0031410 (cytoplasmic vesicle); GO:0031414 (N-terminal protein acetyltransferase complex); GO:0031680 (G-protein beta/gamma-subunit complex); GO:0032019 (mitochondrial cloud); GO:0032047 (mitosome); GO:0032068 (type IV site-specific deoxyribonuclease complex); GO:0032477 (homodimeric polyprenyl diphosphate synthase complex); GO:0032921 (sarcosine oxidase complex); GO:0034081 (polyketide synthase complex); GO:0034270 (Cvt complex); GO:0034274 (Atg12-Atg5-Atg16 complex); GO:0034430 (monolayer-surrounded lipid storage body outer lipid monolayer); GO:0034515 (proteasome storage granule); GO:0034709 (methylosome); GO:0034715 (pICln-Sm protein complex); GO:0034719 (SMN-Sm protein complex); GO:0034748 (Par3-APC-KIF3A complex); GO:0034749 (Scrib-APC complex); GO:0034750 (Scrib-APC-beta-catenin complex); GO:0034973 (Sid2-Mob1 complex); GO:0034996 (RasGAP-Fyn-Lyn-Yes complex); GO:0035550 (urease complex); GO:0036007 (scintillon); GO:0036457 (keratohyalin granule); GO:0036464 (cytoplasmic ribonucleoprotein granule); GO:0036501 (UFD1-NPL4 complex); GO:0042566 (hydrogenosome); GO:0042579 (microbody); GO:0042587 (glycogen granule); GO:0042716 (plasma membrane-derived chromatophore); GO:0042735 (endosperm protein body); GO:0043291 (RAVE complex); GO:0043292 (contractile muscle fiber); GO:0043597 (cytoplasmic replication fork); GO:0043614 (multi-eIF complex); GO:0044207 (translation initiation ternary complex); GO:0044222 (anammoxosome); GO:0044223 (pirellulosome); GO:0044227 (methane-oxidizing organelle); GO:0044312 (crystalloid); GO:0045169 (fusome); GO:0045170 (spectrosome); GO:0045239 (tricarboxylic acid cycle heteromeric enzyme complex); GO:0045251 (electron transfer flavoprotein complex); GO:0045253 (pyruvate dehydrogenase (lipoamide) phosphatase complex); GO:0045495 (pole plasm); GO:0048471 (perinuclear region of cytoplasm); GO:0048492 (ribulose bisphosphate carboxylase complex); GO:0048500 (signal recognition particle); GO:0055087 (Ski complex); GO:0060417 (yolk); GO:0061908 (phagophore); GO:0062073 (histone mRNA stem-loop binding complex); GO:0070088 (polyhydroxyalkanoate granule); GO:0070422 (G-protein beta/gamma-Raf-1 complex); GO:0070441 (G-protein beta/gamma-Btk complex); GO:0070695 (FHF complex); GO:0070826 (paraferritin complex); GO:0070992 (translation initiation complex); GO:0070993 (cytosolic translation preinitiation complex); GO:0071075 (CUGBP1-eIF2 complex); GO:0071142 (homomeric SMAD protein complex); GO:0071203 (WASH complex); GO:0071212 (subsynaptic reticulum); GO:0071513 (phosphopantothenoylcysteine decarboxylase complex); GO:0071563 (Myo2p-Vac17p-Vac8p transport complex); GO:0090651 (apical cytoplasm); GO:0090652 (basolateral cytoplasm); GO:0097014 (ciliary plasm); GO:0097433 (dense body); GO:0098593 (goblet cell theca); GO:0099568 (cytoplasmic region); GO:0106232 (hydroxyisourate hydrolase complex); GO:0110158 (calpain complex); GO:0120098 (procentriole); GO:0120099 (procentriole replication complex); GO:0120111 (neuron projection cytoplasm); GO:0120293 (dynein axonemal particle); GO:1905720 (cytoplasmic microtubule bundle); GO:1990229 (iron-sulfur cluster assembly complex); GO:1990316 (Atg1/ULK1 kinase complex); GO:1990565 (HSP90-CDC37 chaperone complex); GO:1990658 (transnitrosylase complex); GO:1990728 (mitotic spindle assembly checkpoint MAD1-MAD2 complex); GO:1990730 (VCP-NSFL1C complex); GO:1990783 (periphagosomal region of cytoplasm); GO:1990917 (ooplasm)",False,,,Wikipedia: Cytoplasm,goslim_candida; goslim_chembl; goslim_metagenomics; goslim_pir; goslim_plant; goslim_plant_ribbon; goslim_prokaryote; goslim_prokaryote_ribbon; goslim_yeast,,,
sp|P99999|CYC_HUMAN,0.4433,GO:0006139,nucleobase-containing compound metabolic process,biological_process,"Any cellular metabolic process involving nucleobases, nucleosides, nucleotides and nucleic acids.","cellular nucleobase, nucleoside, nucleotide and nucleic acid metabolic process (EXACT); cellular nucleobase, nucleoside, nucleotide and nucleic acid metabolism (EXACT); nucleobase, nucleoside and nucleotide metabolic process (RELATED); nucleobase, nucleoside, nucleotide and nucleic acid metabolic process (RELATED); nucleobase, nucleoside, nucleotide and nucleic acid metabolism (EXACT)",GO:0055134,GO:0044238 (primary metabolic process),,GO:0034654 (nucleobase-containing compound biosynthetic process); GO:0034655 (nucleobase-containing compound catabolic process); GO:0055086 (nucleobase-containing small molecule metabolic process); GO:0090304 (nucleic acid metabolic process); GO:0098506 (polynucleotide 3' dephosphorylation); GO:0098507 (polynucleotide 5' dephosphorylation),False,,,,goslim_pir; goslim_plant,,,
sp|P99999|CYC_HUMAN,0.4267,GO:0005634,nucleus,cellular_component,"A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent.",cell nucleus (EXACT); horsetail nucleus (NARROW),,GO:0043231 (intracellular membrane-bounded organelle),,GO:0000943 (retrotransposon nucleocapsid); GO:0005635 (nuclear envelope); GO:0005880 (nuclear microtubule); GO:0031039 (macronucleus); GO:0031040 (micronucleus); GO:0031981 (nuclear lumen); GO:0042405 (nuclear inclusion body); GO:0043073 (germ cell nucleus); GO:0043076 (megasporocyte nucleus); GO:0045120 (pronucleus); GO:0046818 (dense nuclear body); GO:0048353 (primary endosperm nucleus); GO:0048555 (generative cell nucleus); GO:0048556 (microsporocyte nucleus); GO:0097571 (left nucleus); GO:0097572 (right nucleus); GO:0110092 (nucleus leading edge); GO:0110093 (nucleus lagging edge); GO:0140510 (mitotic nuclear bridge); GO:0140513 (nuclear protein-containing complex); GO:1905754 (ascospore-type prospore nucleus),False,,,NIF_Subcellular: sao1702920020; Wikipedia: Cell_nucleus,goslim_agr; goslim_candida; goslim_chembl; goslim_drosophila; goslim_euk_cellular_processes_ribbon; goslim_flybase_ribbon; goslim_generic; goslim_metagenomics; goslim_mouse; goslim_pir; goslim_plant; goslim_plant_ribbon; goslim_yeast,,,
sp|P99999|CYC_HUMAN,0.4224,GO:0003723,RNA binding,molecular_function,Binding to an RNA molecule or a portion thereof.,base pairing with RNA (NARROW); poly(A) RNA binding (RELATED); poly(A)-RNA binding (RELATED); poly-A RNA binding (RELATED),GO:0000498; GO:0044822,GO:0003676 (nucleic acid binding),,GO:0000049 (tRNA binding); GO:0000339 (RNA cap binding); GO:0001069 (regulatory region RNA binding); GO:0002151 (G-quadruplex RNA binding); GO:0003725 (double-stranded RNA binding); GO:0003727 (single-stranded RNA binding); GO:0003729 (mRNA binding); GO:0008312 (7S RNA binding); GO:0017069 (snRNA binding); GO:0019843 (rRNA binding); GO:0030515 (snoRNA binding); GO:0030555 (RNA modification guide activity); GO:0033204 (ribonuclease P RNA binding); GO:0034336 (misfolded RNA binding); GO:0034583 (21U-RNA binding); GO:0035613 (RNA stem-loop binding); GO:0036002 (pre-mRNA binding); GO:0042835 (BRE binding); GO:0061752 (telomeric repeat-containing RNA binding); GO:0061980 (regulatory RNA binding); GO:0062104 (pumilio-response element binding); GO:0070034 (telomerase RNA binding); GO:0070878 (primary miRNA binding); GO:0070883 (pre-miRNA binding); GO:0071208 (histone pre-mRNA DCP binding); GO:0106222 (lncRNA binding); GO:1904678 (alpha-aminoacyl-tRNA binding); GO:1990605 (GU repeat RNA binding),False,,,"Reactome: R-HSA-203922 ""Exportin-5 recognizes 3' overhang of pre-miRNA""",goslim_agr; goslim_candida; goslim_chembl; goslim_drosophila; goslim_euk_cellular_processes_ribbon; goslim_flybase_ribbon; goslim_generic; goslim_mouse; goslim_plant; goslim_plant_ribbon; goslim_prokaryote; goslim_prokaryote_ribbon; goslim_yeast,,,
sp|P99999|CYC_HUMAN,0.4084,GO:0016043,cellular component organization,biological_process,"A process that results in the assembly, arrangement of constituent parts, or disassembly of a cellular component.",cell organisation (EXACT); cell organization and biogenesis (RELATED); cellular component organisation at cellular level (EXACT); cellular component organisation in other organism (EXACT); cellular component organization at cellular level (EXACT); cellular component organization in other organism (EXACT),GO:0044235; GO:0071842,GO:0071840 (cellular component organization or biogenesis),,GO:0006325 (chromatin organization); GO:0006996 (organelle organization); GO:0007028 (cytoplasm organization); GO:0010256 (endomembrane system organization); GO:0022411 (cellular component disassembly); GO:0022607 (cellular component assembly); GO:0030030 (cell projection organization); GO:0031023 (microtubule organizing center organization); GO:0032122 (oral apparatus organization); GO:0032535 (regulation of cellular component size); GO:0032989 (cellular anatomical entity morphogenesis); GO:0034330 (cell junction organization); GO:0034994 (microtubule organizing center attachment site organization); GO:0035845 (photoreceptor cell outer segment organization); GO:0043062 (extracellular structure organization); GO:0043580 (periplasmic space organization); GO:0043933 (protein-containing complex organization); GO:0043954 (cellular component maintenance); GO:0044396 (actin cortical patch organization); GO:0045229 (external encapsulating structure organization); GO:0061024 (membrane organization); GO:0072564 (blood microparticle formation); GO:0080177 (plastoglobule organization); GO:0097435 (supramolecular fiber organization); GO:0099022 (vesicle tethering); GO:0099172 (presynapse organization); GO:0099173 (postsynapse organization); GO:0120309 (cilium attachment to cell body); GO:0160194 (stereocilium bundle organization); GO:1904186 (post-anaphase microtubule array organization); GO:1990456 (mitochondrion-endoplasmic reticulum membrane tethering); GO:1990709 (presynaptic active zone organization); GO:1990854 (vacuole-ER tethering),False,,,,gocheck_do_not_annotate; goslim_agr; goslim_mouse; goslim_pir; goslim_plant; goslim_plant_ribbon,,,
sp|P99999|CYC_HUMAN,0.4079,GO:0016740,transferase activity,molecular_function,"Catalysis of the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from one compound (generally regarded as the donor) to another compound (generally regarded as the acceptor). Transferase is the systematic name for any enzyme of EC class 2.",,,GO:0003824 (catalytic activity),,"GO:0010280 (UDP-L-rhamnose synthase activity); GO:0016741 (transferase activity, transferring one-carbon groups); GO:0016744 (transketolase or transaldolase activity); GO:0016746 (acyltransferase activity); GO:0016757 (glycosyltransferase activity); GO:0016765 (transferase activity, transferring alkyl or aryl (other than methyl) groups); GO:0016769 (transferase activity, transferring nitrogenous groups); GO:0016772 (transferase activity, transferring phosphorus-containing groups); GO:0016782 (transferase activity, transferring sulphur-containing groups); GO:0016785 (selenotransferase activity); GO:0042123 (glucanosyltransferase activity); GO:0061599 (molybdopterin molybdotransferase activity); GO:0061863 (microtubule plus end polymerase activity); GO:0106265 (THPH synthase activity); GO:0106344 (4-amino-5-hydroxymethyl-2-methylpyrimidine phosphate synthase activity from histidine and PLP); GO:0140853 (cholesterol-protein transferase activity); GO:0160236 (tRNA 5-taurinomethyluridine synthase activity)",False,,,"EC: 2.-.-.-; Reactome: R-HSA-1483089 ""PE is converted to PS by PTDSS2"", R-HSA-1483186 ""PC is converted to PS by PTDSS1"", R-HSA-5668414 ""TRAF2 ubiquitinates cIAP1,2 in cIAP1,2:TRAF1:TRAF2:TRAF3:NIK"", R-HSA-8868783 ""TSR3 transfers aminocarboxypropyl group from S-adenosylmethionine to N(1)-methylpseudouridine-1248 of 18SE rRNA yielding N(1)-methyl-N(3)-aminocarboxypropylpseudouridine-1248""",goslim_candida; goslim_chembl; goslim_drosophila; goslim_generic; goslim_metagenomics; goslim_mouse; goslim_pir; goslim_plant; goslim_prokaryote; goslim_yeast,,,
