protein,score,GO_term,GO_name,GO_namespace,GO_definition,GO_synonyms,GO_alternate_IDs,GO_parent_terms,GO_part_of,GO_child_terms,GO_obsolete,GO_replaced_by,GO_consider,GO_xref,GO_subset,GO_comment,GO_created_by,GO_creation_date
sp|P99999|CYC_HUMAN,0.4009,GO:0009059,macromolecule biosynthetic process,biological_process,"The chemical reactions and pathways resulting in the formation of a macromolecule, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass.",biopolymer biosynthetic process (EXACT); macromolecule anabolism (EXACT); macromolecule biosynthesis (EXACT); macromolecule formation (EXACT); macromolecule synthesis (EXACT),GO:0043284,GO:0009058 (biosynthetic process); GO:0043170 (macromolecule metabolic process),,GO:0000271 (polysaccharide biosynthetic process); GO:0006023 (aminoglycan biosynthetic process); GO:0006412 (translation); GO:0006414 (translational elongation); GO:0009101 (glycoprotein biosynthetic process); GO:0009242 (colanic acid biosynthetic process); GO:0010021 (amylopectin biosynthetic process); GO:0010143 (cutin biosynthetic process); GO:0010467 (gene expression); GO:0016063 (rhodopsin biosynthetic process); GO:0031108 (holo-[acyl-carrier-protein] biosynthetic process); GO:0036489 (neuromelanin biosynthetic process); GO:0042158 (lipoprotein biosynthetic process); GO:0042541 (hemoglobin biosynthetic process); GO:0042966 (biotin carboxyl carrier protein biosynthetic process); GO:0042983 (amyloid precursor protein biosynthetic process); GO:0044038 (cell wall macromolecule biosynthetic process); GO:0045112 (integrin biosynthetic process); GO:0045341 (MHC class I biosynthetic process); GO:0045342 (MHC class II biosynthetic process); GO:0051191 (prosthetic group biosynthetic process); GO:0070501 (poly-gamma-glutamate biosynthetic process); GO:0071710 (membrane macromolecule biosynthetic process); GO:0141187 (nucleic acid biosynthetic process); GO:0160307 (protein biosynthetic process); GO:1903605 (cytochrome biosynthetic process); GO:1990145 (maintenance of translational fidelity),False,,,,gocheck_do_not_annotate; goslim_pir,"Note that this term is in the subset of terms that should not be used for direct gene product annotation. Instead, select a child term or, if no appropriate child term exists, please request a new term. Direct annotations to this term may be amended during annotation QC.",,
sp|P99999|CYC_HUMAN,0.3887,GO:0044085,cellular component biogenesis,biological_process,"A process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a cellular component. Includes biosynthesis of constituent macromolecules, and those macromolecular modifications that are involved in synthesis or assembly of the cellular component.",cellular component biogenesis at cellular level (EXACT),GO:0071843,GO:0071840 (cellular component organization or biogenesis),,GO:0010344 (seed oilbody biogenesis); GO:0017126 (nucleologenesis); GO:0022607 (cellular component assembly); GO:0022613 (ribonucleoprotein complex biogenesis); GO:0031671 (primary cell septum biogenesis); GO:0042546 (cell wall biogenesis); GO:0044091 (membrane biogenesis); GO:0061110 (dense core granule biogenesis); GO:0140112 (extracellular vesicle biogenesis); GO:1990344 (secondary cell septum biogenesis),False,,,,gocheck_do_not_annotate; goslim_pir,,,
sp|P99999|CYC_HUMAN,0.3875,GO:0032991,protein-containing complex,cellular_component,"A stable assembly of two or more macromolecules, i.e. proteins, nucleic acids, carbohydrates or lipids, in which at least one component is a protein and the constituent parts function together.",macromolecular complex (EXACT); macromolecule complex (EXACT); protein complex (NARROW); protein containing complex (EXACT); protein-protein complex (NARROW),GO:0043234,GO:0005575 (cellular_component),,"GO:0000133 (polarisome); GO:0000417 (HIR complex); GO:0000796 (condensin complex); GO:0000808 (origin recognition complex); GO:0000930 (gamma-tubulin complex); GO:0000939 (inner kinetochore); GO:0000940 (outer kinetochore); GO:0000974 (Prp19 complex); GO:0001114 (protein-DNA-RNA complex); GO:0001534 (radial spoke); GO:0001535 (radial spoke head); GO:0001536 (radial spoke stalk); GO:0002096 (polkadots); GO:0002133 (polycystin complex); GO:0002142 (stereocilia ankle link complex); GO:0002167 (VRK3/VHR/ERK complex); GO:0002193 (MAML1-RBP-Jkappa- ICN1 complex); GO:0002199 (zona pellucida receptor complex); GO:0002929 (MECO complex); GO:0005577 (fibrinogen complex); GO:0005581 (collagen trimer); GO:0005602 (complement component C1 complex); GO:0005616 (larval serum protein complex); GO:0005663 (DNA replication factor C complex); GO:0005667 (transcription regulator complex); GO:0005831 (steroid hormone aporeceptor complex); GO:0005833 (hemoglobin complex); GO:0005838 (proteasome regulatory particle); GO:0005850 (eukaryotic translation initiation factor 2 complex); GO:0005852 (eukaryotic translation initiation factor 3 complex); GO:0005853 (eukaryotic translation elongation factor 1 complex); GO:0005854 (nascent polypeptide-associated complex); GO:0005861 (troponin complex); GO:0005862 (muscle thin filament tropomyosin); GO:0005875 (microtubule associated complex); GO:0005885 (Arp2/3 protein complex); GO:0005931 (axonemal nexin link); GO:0008091 (spectrin); GO:0008278 (cohesin complex); GO:0008290 (F-actin capping protein complex); GO:0008537 (proteasome activator complex); GO:0008540 (proteasome regulatory particle, base subcomplex); GO:0008541 (proteasome regulatory particle, lid subcomplex); GO:0009321 (alkyl hydroperoxide reductase complex); GO:0009390 (dimethyl sulfoxide reductase complex); GO:0015627 (type II protein secretion system complex); GO:0016272 (prefoldin complex); GO:0016459 (myosin complex); GO:0017102 (methionyl glutamyl tRNA synthetase complex); GO:0018444 (translation release factor complex); GO:0019035 (viral integration complex); GO:0019036 (viral transcriptional complex); GO:0019773 (proteasome core complex, alpha-subunit complex); GO:0019774 (proteasome core complex, beta-subunit complex); GO:0019814 (immunoglobulin complex); GO:0022623 (proteasome-activating nucleotidase complex); GO:0022624 (proteasome accessory complex); GO:0030076 (light-harvesting complex); GO:0030080 (B875 antenna complex); GO:0030081 (B800-820 antenna complex); GO:0030082 (B800-850 antenna complex); GO:0030256 (type I protein secretion system complex); GO:0030257 (type III protein secretion system complex); GO:0030314 (junctional membrane complex); GO:0030990 (intraciliary transport particle); GO:0030991 (intraciliary transport particle A); GO:0030992 (intraciliary transport particle B); GO:0030993 (axonemal heterotrimeric kinesin-II complex); GO:0031074 (nucleocytoplasmic transport complex); GO:0031105 (septin complex); GO:0031209 (SCAR complex); GO:0031262 (Ndc80 complex); GO:0031389 (Rad17 RFC-like complex); GO:0031395 (bursicon neuropeptide hormone complex); GO:0031511 (Mis6-Sim4 complex); GO:0031521 (spitzenkorper); GO:0031680 (G-protein beta/gamma-subunit complex); GO:0031838 (haptoglobin-hemoglobin complex); GO:0031941 (filamentous actin); GO:0032300 (mismatch repair complex); GO:0032311 (angiogenin-PRI complex); GO:0032766 (NHE3/E3KARP/ACTN4 complex); GO:0032777 (piccolo histone acetyltransferase complex); GO:0032992 (protein-carbohydrate complex); GO:0032993 (protein-DNA complex); GO:0032994 (protein-lipid complex); GO:0033061 (DNA recombinase mediator complex); GO:0033104 (type VI protein secretion system complex); GO:0033186 (CAF-1 complex); GO:0033193 (Lsd1/2 complex); GO:0033551 (monopolin complex); GO:0033596 (TSC1-TSC2 complex); GO:0034044 (exomer complex); GO:0034270 (Cvt complex); GO:0034464 (BBSome); GO:0034748 (Par3-APC-KIF3A complex); GO:0034749 (Scrib-APC complex); GO:0034750 (Scrib-APC-beta-catenin complex); GO:0034973 (Sid2-Mob1 complex); GO:0034996 (RasGAP-Fyn-Lyn-Yes complex); GO:0035649 (Nrd1 complex); GO:0035693 (NOS2-CD74 complex); GO:0035859 (Seh1-associated complex); GO:0036038 (MKS complex); GO:0036284 (tubulobulbar complex); GO:0036286 (eisosome filament); GO:0036375 (Kibra-Ex-Mer complex); GO:0036398 (TCR signalosome); GO:0036452 (ESCRT complex); GO:0036454 (growth factor complex); GO:0036501 (UFD1-NPL4 complex); GO:0038045 (large latent transforming growth factor-beta complex); GO:0038059 (IKKalpha-IKKalpha complex); GO:0039658 (TBK1-IKKE-DDX3 complex); GO:0042555 (MCM complex); GO:0043235 (receptor complex); GO:0043256 (laminin trimer); GO:0043291 (RAVE complex); GO:0043293 (apoptosome); GO:0043493 (viral terminase complex); GO:0043511 (inhibin complex); GO:0043514 (interleukin-12 complex); GO:0043684 (type IV secretion system complex); GO:0043850 (RecFOR complex); GO:0044697 (HICS complex); GO:0044777 (single-stranded DNA-binding protein complex); GO:0044816 (Nsk1-Dlc1 complex); GO:0045251 (electron transfer flavoprotein complex); GO:0045298 (tubulin complex); GO:0046798 (viral portal complex); GO:0046806 (viral scaffold); GO:0048180 (activin complex); GO:0055087 (Ski complex); GO:0061574 (ASAP complex); GO:0061696 (pituitary gonadotropin complex); GO:0061700 (GATOR2 complex); GO:0061702 (canonical inflammasome complex); GO:0061703 (pyroptosome complex); GO:0061927 (TOC-TIC supercomplex I); GO:0061957 (NVT complex); GO:0062048 (lymphotoxin complex); GO:0062049 (protein phosphatase inhibitor complex); GO:0062073 (histone mRNA stem-loop binding complex); GO:0062092 (Yae1-Lto1 complex); GO:0062167 (complement component C1q complex); GO:0070288 (ferritin complex); GO:0070422 (G-protein beta/gamma-Raf-1 complex); GO:0070441 (G-protein beta/gamma-Btk complex); GO:0070695 (FHF complex); GO:0070743 (interleukin-23 complex); GO:0070744 (interleukin-27 complex); GO:0070745 (interleukin-35 complex); GO:0070826 (paraferritin complex); GO:0071075 (CUGBP1-eIF2 complex); GO:0071141 (SMAD protein complex); GO:0071203 (WASH complex); GO:0071563 (Myo2p-Vac17p-Vac8p transport complex); GO:0071817 (MMXD complex); GO:0072379 (ER membrane insertion complex); GO:0090443 (FAR/SIN/STRIPAK complex); GO:0090665 (glycoprotein complex); GO:0097057 (TRAF2-GSTP1 complex); GO:0097058 (CRLF-CLCF1 complex); GO:0097059 (CNTFR-CLCF1 complex); GO:0097071 (interferon regulatory factor complex); GO:0097078 (FAL1-SGD1 complex); GO:0097136 (Bcl-2 family protein complex); GO:0097196 (Shu complex); GO:0097255 (R2TP complex); GO:0097347 (TAM protein secretion complex); GO:0097373 (MCM core complex); GO:0097452 (GAIT complex); GO:0097495 (H-NS-Hha complex); GO:0097537 (Y-shaped link); GO:0097710 (viral terminase, small subunit); GO:0098046 (type V protein secretion system complex); GO:0098561 (methyl accepting chemotaxis protein complex); GO:0098636 (protein complex involved in cell adhesion); GO:0098733 (hemidesmosome associated protein complex); GO:0098745 (RNA decapping complex); GO:0098796 (membrane protein complex); GO:0098798 (mitochondrial protein-containing complex); GO:0098803 (respiratory chain complex); GO:0098820 (trans-synaptic protein complex); GO:0099023 (vesicle tethering complex); GO:0099126 (transforming growth factor beta complex); GO:0106002 (mCRD-mediated mRNA stability complex); GO:0106003 (amyloid-beta complex); GO:0106093 (EDS1 disease-resistance complex); GO:0106249 (Nicalin-NOMO complex); GO:0106333 (subcortical maternal complex); GO:0110078 (TTT Hsp90 cochaperone complex); GO:0110131 (Aim21-Tda2 complex); GO:0110157 (reelin complex); GO:0120099 (procentriole replication complex); GO:0120114 (Sm-like protein family complex); GO:0120124 (membrane fusion priming complex); GO:0120155 (MIH complex); GO:0120171 (Cdc24p-Far1p-Gbetagamma complex); GO:0120216 (matrilin complex); GO:0120228 (outer dynein arm docking complex); GO:0120339 (radial spoke base); GO:0120343 (radial spoke neck); GO:0140007 (KICSTOR complex); GO:0140224 (SLAC complex); GO:0140225 (DNA topoisomerase III-beta-TDRD3 complex); GO:0140451 (counting factor complex); GO:0140513 (nuclear protein-containing complex); GO:0140534 (endoplasmic reticulum protein-containing complex); GO:0140535 (intracellular protein-containing complex); GO:0140910 (iRhom2/ADAM17 sheddase complex); GO:0150005 (enzyme activator complex); GO:0160055 (glideosome); GO:0160065 (SIN/MEN signaling complex); GO:0160074 (non-canonical inflammasome complex); GO:0160092 (hemozoin formation complex); GO:0160271 (FERRY complex); GO:0160292 (sodium-translocating NADH:quinone reductase complex); GO:0160309 (commander complex); GO:0170027 (SKA complex); GO:0170071 (CROP complex); GO:0180019 (Knl1/Spc105 complex); GO:0180022 (RQC-trigger complex); GO:0180049 (Mrh5C translation activator complex); GO:1902494 (catalytic complex); GO:1902695 (metallochaperone complex); GO:1903502 (translation repressor complex); GO:1903503 (ATPase inhibitor complex); GO:1904090 (peptidase inhibitor complex); GO:1905742 (Ras guanyl-nucleotide exchange factor complex); GO:1990062 (RPAP3/R2TP/prefoldin-like complex); GO:1990065 (Dxr protein complex); GO:1990078 (replication inhibiting complex); GO:1990100 (DnaB-DnaC complex); GO:1990104 (DNA bending complex); GO:1990112 (RQC complex); GO:1990125 (DiaA complex); GO:1990130 (GATOR1 complex); GO:1990200 (SsuD-SsuE complex); GO:1990229 (iron-sulfur cluster assembly complex); GO:1990249 (nucleotide-excision repair, DNA damage recognition complex); GO:1990252 (Syp1 complex); GO:1990298 (bub1-bub3 complex); GO:1990315 (Mcs4 RR-MAPKKK complex); GO:1990341 (thrombospondin complex); GO:1990346 (BID-BCL-xl complex); GO:1990351 (transporter complex); GO:1990393 (3M complex); GO:1990423 (RZZ complex); GO:1990463 (lateral cortical node); GO:1990499 (raps-insc complex); GO:1990509 (PYM-mago-Y14 complex); GO:1990526 (Ste12p-Dig1p-Dig2p complex); GO:1990527 (Tec1p-Ste12p-Dig1p complex); GO:1990528 (Rvs161p-Rvs167p complex); GO:1990533 (Dom34-Hbs1 complex); GO:1990563 (extracellular exosome complex); GO:1990586 (divisome complex); GO:1990597 (AIP1-IRE1 complex); GO:1990615 (Kelch-containing formin regulatory complex); GO:1990630 (IRE1-RACK1-PP2A complex); GO:1990660 (calprotectin complex); GO:1990661 (S100A8 complex); GO:1990665 (AnxA2-p11 complex); GO:1990666 (PCSK9-LDLR complex); GO:1990667 (PCSK9-AnxA2 complex); GO:1990682 (CSF1-CSF1R complex); GO:1990684 (protein-lipid-RNA complex); GO:1990696 (USH2 complex); GO:1990706 (MAD1 complex); GO:1990727 (tubulin folding cofactor complex); GO:1990728 (mitotic spindle assembly checkpoint MAD1-MAD2 complex); GO:1990730 (VCP-NSFL1C complex); GO:1990733 (titin-telethonin complex); GO:1990745 (EARP complex); GO:1990788 (GLI-SUFU complex); GO:1990811 (MWP complex); GO:1990871 (Vma12-Vma22 assembly complex); GO:1990904 (ribonucleoprotein complex); GO:1990909 (Wnt signalosome); GO:1990923 (PET complex); GO:1990957 (NPHP complex); GO:1990964 (actin cytoskeleton-regulatory complex)",False,,,,goslim_agr; goslim_chembl; goslim_euk_cellular_processes_ribbon; goslim_flybase_ribbon; goslim_mouse; goslim_pir,"A protein complex in this context is meant as a stable set of interacting proteins which can be co-purified by an acceptable method, and where the complex has been shown to exist as an isolated, functional unit in vivo. Acceptable experimental methods include stringent protein purification followed by detection of protein interaction. The following methods should be considered non-acceptable: simple immunoprecipitation, pull-down experiments from cell extracts without further purification, colocalization and 2-hybrid screening. Interactions that should not be captured as protein complexes include: 1) enzyme/substrate, receptor/ligand or any similar transient interactions, unless these are a critical part of the complex assembly or are required e.g. for the receptor to be functional; 2) proteins associated in a pull-down/co-immunoprecipitation assay with no functional link or any evidence that this is a defined biological entity rather than a loose-affinity complex; 3) any complex where the only evidence is based on genetic interaction data; 4) partial complexes, where some subunits (e.g. transmembrane ones) cannot be expressed as recombinant proteins and are excluded from experiments (in this case, independent evidence is necessary to find out the composition of the full complex, if known). Interactions that may be captured as protein complexes include: 1) enzyme/substrate or receptor/ligand if the complex can only assemble and become functional in the presence of both classes of subunits; 2) complexes where one of the members has not been shown to be physically linked to the other(s), but is a homologue of, and has the same functionality as, a protein that has been experimentally demonstrated to form a complex with the other member(s); 3) complexes whose existence is accepted based on localization and pharmacological studies, but for which experimental evidence is not yet available for the complex as a whole.",,
sp|P99999|CYC_HUMAN,0.3474,GO:0140640,"catalytic activity, acting on a nucleic acid",molecular_function,Catalytic activity that acts to modify a nucleic acid.,,,GO:0003824 (catalytic activity),,"GO:0004386 (helicase activity); GO:0004518 (nuclease activity); GO:0140097 (catalytic activity, acting on DNA); GO:0140098 (catalytic activity, acting on RNA); GO:0140666 (annealing activity); GO:0160225 (G-quadruplex unwinding activity)",False,,,,,,pg,2021-05-11T06:31:07Z
sp|P99999|CYC_HUMAN,0.3226,GO:0000166,nucleotide binding,molecular_function,"Binding to a nucleotide, any compound consisting of a nucleoside that is esterified with (ortho)phosphate or an oligophosphate at any hydroxyl group on the ribose or deoxyribose.",,,GO:1901265 (nucleoside phosphate binding); GO:1901363 (heterocyclic compound binding),,GO:0008327 (methyl-CpG binding); GO:0010428 (methyl-CpNpG binding); GO:0010429 (methyl-CpNpN binding); GO:0017076 (purine nucleotide binding); GO:0019103 (pyrimidine nucleotide binding); GO:0030551 (cyclic nucleotide binding); GO:0032552 (deoxyribonucleotide binding); GO:0032553 (ribonucleotide binding); GO:0050660 (flavin adenine dinucleotide binding),False,,,,goslim_chembl; goslim_metagenomics; goslim_pir; goslim_plant,,,
sp|P99999|CYC_HUMAN,0.3056,GO:0016787,hydrolase activity,molecular_function,"Catalysis of the hydrolysis of various bonds, e.g. C-O, C-N, C-C, phosphoric anhydride bonds, etc.",,,GO:0003824 (catalytic activity),,"GO:0008233 (peptidase activity); GO:0016788 (hydrolase activity, acting on ester bonds); GO:0016798 (hydrolase activity, acting on glycosyl bonds); GO:0016801 (hydrolase activity, acting on ether bonds); GO:0016810 (hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds); GO:0016817 (hydrolase activity, acting on acid anhydrides); GO:0016822 (hydrolase activity, acting on carbon-carbon bonds); GO:0016824 (hydrolase activity, acting on halide bonds); GO:0016825 (hydrolase activity, acting on phosphorus-nitrogen bonds); GO:0016826 (hydrolase activity, acting on sulfur-nitrogen bonds); GO:0016827 (hydrolase activity, acting on carbon-phosphorus bonds); GO:0016828 (hydrolase activity, acting on sulfur-sulfur bonds); GO:0017171 (serine hydrolase activity); GO:0019786 (protein-phosphatidylethanolamide deconjugating activity); GO:0034084 (steryl deacetylase activity); GO:0046508 (hydrolase activity, acting on carbon-sulfur bonds); GO:0051747 (cytosine C-5 DNA demethylase activity); GO:0098599 (palmitoyl hydrolase activity)",False,,,"EC: 3.-.-.-; Reactome: R-HSA-1236938 ""Partial proteolysis of antigen in phagolysosomes"", R-HSA-2029475 ""Production of AA by iPLA2 upon FCGR activation"", R-HSA-5694583 ""ABHD4 hydrolyses NAPE"", R-HSA-5695964 ""ABHD14B hydrolyses PNPB"", R-HSA-6786190 ""CMBL hydrolyses OM to OLMS"", R-HSA-6788295 ""HDHD1:Mg2+ dephosphorylates PURIDP"", R-HSA-8938314 ""ENPPs hydrolyse CoA-SH to PPANT, PAP"", R-HSA-8952137 ""Phospholipid phosphatase 6 hydrolyses Presqualene diphosphate to presqualene monophosphate""",goslim_candida; goslim_chembl; goslim_drosophila; goslim_generic; goslim_metagenomics; goslim_mouse; goslim_pir; goslim_plant; goslim_prokaryote; goslim_yeast,,,
